שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
מספר כרטיס המועדון :2010-1466-2099-8836,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סל קניות,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
"מכונת קוביות קרח ATL-8040B שחור - משלוח לנק' איסוף₪168סה""כ לתשלום 168 ש""חסל קניותשלם",כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מכונת קוביות קרח ATL-8040B שחור - משלוח לנק' איסוף₪168,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מכונת קוביות קרח ATL-8040B שחור - משלוח לנק' איסוף,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
₪168,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
"סה""כ לתשלום 168 ש""חסל קניותשלם",כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
"סה""כ לתשלום 168 ש""ח",כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סל קניותשלם,כללי,כרטיס בהצדעה נטען (ראשי),0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
דף הבית,תפדל - בואו נדבר ערבית,כרטיס בהצדעה נטען (ראשי),30,כרטיס בהצדעה נטען (ראשי): מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026,,
